employee_id,first_name,last_name,department,city,age,salary_pln,bonus_pct,performance_score,projects_count,remote_days,hire_date,is_manager,contract_type
1,Szymon,Zielinski,sales,Wroclaw,31,12928.65,0.076,4.23,9,1,2021-02-09,0,Zlecenie
2,Marta,Kowalski,hr,Krakow,25,9648.33,0.068,3.28,8,13,2024-10-02,0,UoP
3,Iga,Kaczmarek,hr,Poznan,23,10907.36,0.166,2.76,4,13,2020-05-17,1,UoP
4,Roksana,Mazur,ops,Wroclaw,55,10229.72,0.011,3.06,8,0,2023-05-31,1,UoP
5,Celina,Kaczmarek,analytics,Poznan,57,8448.04,0.163,2.6,1,5,2024-05-26,0,UoP
6,Gabriela,Kaczmarek,product,Krakow,38,15048.89,0.03,4.48,3,7,2019-11-01,1,B2B
7,Daniel,Zielinski,it,Wroclaw,48,14225.72,0.034,3.22,9,18,2022-10-31,0,UoP
8,Iga,Mazur,it,Szczecin,52,13160.43,0.131,4.74,7,6,2023-11-22,1,UoP
9,Bartek,Piotrowski,research,Szczecin,45,9117.34,0.106,3.78,6,16,2018-05-25,0,UoP
10,Alicja,Wojcik,analytics,Wroclaw,41,9636.84,0.235,3.73,10,0,2018-11-14,0,B2B
11,Gabriela,Wojcik,research,Wroclaw,43,12164.23,0.107,3.48,1,0,2023-08-01,0,UoP
12,Tomasz,Mazur,it,Lublin,23,14469.92,0.066,3.68,8,8,2018-12-11,1,UoP
13,Ola,Mazur,finance,Lublin,52,15330.77,0.127,3.22,7,4,2023-01-01,0,UoP
14,Patryk,Zielinski,sales,Lublin,51,10034.48,0.041,3.47,3,18,2024-12-17,0,B2B
15,Alicja,Wojcik,research,Wroclaw,47,4954.65,0.218,2.46,4,9,2024-10-31,0,B2B
16,Alicja,Krawczyk,it,Gdansk,54,12269.76,0.077,2.46,11,17,2024-01-27,0,UoP
17,Nikodem,Grabowska,hr,Poznan,56,11330.78,0.086,4.05,7,5,2021-07-05,0,B2B
18,Marta,Wisniewski,ops,Krakow,31,12673.28,0.196,3.87,11,10,2023-04-20,0,UoP
19,Tomasz,Mazur,product,Krakow,31,15670.59,0.155,4.29,9,17,2020-11-29,0,Zlecenie
20,Celina,Kowalski,hr,Poznan,37,12762.84,0.071,2.65,11,0,2019-10-22,1,UoP
21,Ola,Wisniewski,research,Lodz,44,12753.15,0.097,3.89,2,12,2021-12-25,0,UoP
22,Celina,Kaczmarek,finance,Wroclaw,22,13314.46,0.075,2.37,5,10,2023-02-19,0,B2B
23,Daniel,Krawczyk,hr,Gdansk,23,11553.95,0.139,4.55,6,11,2024-11-29,0,UoP
24,Hubert,Krawczyk,research,Lublin,52,9546.01,0.189,4.73,9,1,2022-12-21,0,B2B
25,Jan,Piotrowski,ops,Lodz,46,12507.66,0.118,3.8,1,6,2021-06-29,0,B2B
26,Ola,Wisniewski,product,Lodz,58,12718.22,0.087,3.48,4,5,2022-08-30,0,UoP
27,Ola,Nowak,research,Lublin,47,10866.68,0.12,3.24,2,9,2023-07-24,0,B2B
28,Gabriela,Grabowska,it,Lublin,24,14473.6,0.117,3.36,6,0,2020-01-14,1,Zlecenie
29,Jan,Wisniewski,it,Gdansk,42,13181.9,0.169,4.06,3,4,2023-04-12,0,UoP
30,Wiktoria,Zielinski,research,Gdansk,57,9744.18,0.158,2.56,2,19,2020-04-29,1,UoP
31,Hubert,Mazur,ops,Krakow,28,12993.88,0.21,2.47,7,16,2021-11-18,0,UoP
32,Ewa,Kowalski,research,Gdansk,42,8346.41,0.178,4.11,2,18,2020-08-28,1,UoP
33,Ola,Kaczmarek,analytics,Gdansk,32,8949.84,0.108,4.22,11,8,2021-12-28,1,UoP
34,Marta,Grabowska,finance,Warszawa,31,9902.07,0.156,2.42,3,7,2020-07-18,0,B2B
35,Gabriela,Piotrowski,ops,Gdansk,58,15268.91,0.13,2.51,5,12,2018-10-24,0,B2B
36,Ola,Nowak,sales,Wroclaw,24,8912.72,0.207,3.14,7,16,2019-01-31,0,UoP
37,Karolina,Wojcik,sales,Warszawa,53,9972.33,0.208,2.08,4,7,2022-07-30,0,Zlecenie
38,Jan,Mazur,hr,Krakow,54,11761.78,0.002,3.95,6,17,2024-08-21,0,UoP
39,Hubert,Mazur,product,Gdansk,41,11730.08,0.051,4.04,7,16,2021-08-05,1,Zlecenie
40,Karolina,Nowak,research,Krakow,49,13754.78,0.208,4.91,3,4,2023-08-25,1,Zlecenie
41,Nikodem,Kowalski,product,Wroclaw,53,11995.36,0.114,4.36,2,18,2023-07-11,0,UoP
42,Bartek,Kowalski,sales,Poznan,56,11679.47,0.234,4.38,5,0,2018-06-10,1,UoP
43,Tomasz,Wisniewski,finance,Krakow,50,11996.49,0.115,3.86,11,9,2024-06-15,0,UoP
